"Product - Natural Gas"

,TIME,"Jan2009","Feb2009","Mar2009","Apr2009","May2009","Jun2009","Jul2009","Aug2009","Sep2009","Oct2009","Nov2009","Dec2009","Jan2010","Feb2010","Mar2010","Apr2010","May2010","Jun2010","Jul2010","Aug2010","Sep2010","Oct2010","Nov2010","Dec2010","Jan2011","Feb2011","Mar2011","Apr2011","May2011","Jun2011","Jul2011","Aug2011","Sep2011","Oct2011","Nov2011","Dec2011","Jan2012","Feb2012","Mar2012","Apr2012","May2012","Jun2012","Jul2012","Aug2012","Sep2012","Oct2012","Nov2012","Dec2012","Jan2013","Feb2013","Mar2013","Apr2013","May2013","Jun2013","Jul2013","Aug2013","Sep2013","Oct2013","Nov2013","Dec2013","Jan2014","Feb2014","Mar2014","Apr2014","May2014","Jun2014","Jul2014","Aug2014","Sep2014","Oct2014","Nov2014","Dec2014","Jan2015","Feb2015","Mar2015","Apr2015","May2015","Jun2015","Jul2015","Aug2015","Sep2015","Oct2015","Nov2015","Dec2015","Jan2016","Feb2016","Mar2016","Apr2016","May2016","Jun2016","Jul2016","Aug2016","Sep2016","Oct2016","Nov2016","Dec2016","Jan2017","Feb2017","Mar2017","Apr2017","May2017","Jun2017","Jul2017","Aug2017","Sep2017","Oct2017","Nov2017","Dec2017","Jan2018","Feb2018","Mar2018","Apr2018","May2018","Jun2018","Jul2018","Aug2018","Sep2018","Oct2018","Nov2018","Dec2018","Jan2019","Feb2019","Mar2019","Apr2019","May2019","Jun2019","Jul2019","Aug2019","Sep2019","Oct2019","Nov2019","Dec2019","Jan2020","Feb2020","Mar2020","Apr2020","May2020","Jun2020","Jul2020","Aug2020","Sep2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","Mar2021","Apr2021","May2021","Jun2021","Jul2021","Aug2021","Sep2021","Oct2021","Nov2021","Dec2021","Jan2022","Feb2022","Mar2022","Apr2022","May2022","Jun2022","Jul2022","Aug2022","Sep2022","Oct2022","Nov2022","Dec2022","Jan2023","Feb2023","Mar2023","Apr2023","May2023","Jun2023","Jul2023","Aug2023","Sep2023","Oct2023","Nov2023","Dec2023","Jan2024","Feb2024","Mar2024","Apr2024","May2024","Jun2024","Jul2024","Aug2024","Sep2024","Oct2024","Nov2024","Dec2024","Jan2025","Feb2025","Mar2025"
"Japan","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",327474,329268,366394,301461,261644,307470,306142,348455,329892,285043,314254,344984,347051,341825,364406,328100,329736,340071,349860,412024,366005,336131,381098,391511,444978,418616,443652,377042,388859,362964,390458,403094,389209,363899,363898,420682,449307,410816,422593,399138,363538,364679,419648,410416,372694,426606,408570,457802,463107,425189,455406,408333,367742,386093,443696,399101,411947,393243,389316,467507,477526,437646,460671,373518,325818,375524,393557,399845,391515,342831,378981,457292,410139,420789,461339,361298,312616,354384,372418,437292,377645,355602,427113,427388,469983,440984,461024,372064,353204,350179,386016,410965,329590,347507,363030,450298,467746,469511,449236,317528,362752,313990,385738,428806,355170,370141,359178,410692,427273,416152,413050,318586,315286,294343,382163,345307,364481,356662,355011,385307,425314,376030,408112,294174,259270,297860,341703,330625,368214,336451,340751,437146,440912,441398,389901,272131,270950,312173,338559,344525,295973,253193,320776,384886,371242,388836,355851,304926,315108,317509,337163,343234,291285,278260,303526,331602,373271,350189,313089,247796,252405,247796,278419,310344,302312,296133,291593,355348,334207,329572,303599,289116,266524,249848,307470,313422,297046,289505,276177,347830,363196,321321,"-"
"Japan","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Japan","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"New Zealand"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"New Zealand","Imports","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"New Zealand","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"New Zealand","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"New Zealand","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Russian Federation"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Russian Federation","Imports",28570,25783,28551,26338,28773,23849,26062,26835,19463,25393,27825,28593,29358,26236,28848,26062,27794,24468,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",29755,27959,27959,23673,"-",25191,25856,25787,17919,25026,25970,27435,26877,27519,30792,24548,23256,26196,26066,25837,17173,27270,28509,29320,28528,27366,29870,25252,26861,27374,27737,25420,19838,29526,30023,30757,30952,27989,31487,25278,27095,25106,28268,28872,17800,29587,31281,32696,32688,30990,32825,23019,25267,28379,25810,24682,20870,31113,32493,33426,31292,28264,30983,26230,28375,0,28131,28723,17697,27110,30367,31289,33716,30157,33338,31292,33020,32363,28708,31984,15594,22992,31529,34076,33953,31082,33674,26922,29285,29824,30142,31510,14340,20515,33028,34114,34041,32034,33353,27397,30130,28448,27358,28180,12241,21042,32986,36324,36324,31694,31059,25974,30337,27626,24866,20308,9152,14704,31162,30428,0,0,0,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Russian Federation","   LNG","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Russian Federation","   Pipeline",28570,25783,28551,26338,28773,23849,26062,26835,19463,25393,27825,28593,29358,26236,28848,26062,27794,24468,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",29755,27959,"-",23673,"-",25191,25856,25787,17919,25026,25970,27435,26877,27519,30792,24548,23256,26196,26066,25837,17173,27270,28509,29320,28528,27366,29870,25252,26861,27374,27737,25420,19838,29526,30023,30757,30952,27989,31487,25278,27095,25106,28268,28872,17800,29587,31281,32696,32688,30990,32825,23019,25267,28379,25810,24682,20870,31113,32493,33426,31292,28264,30983,26230,28375,0,28131,28723,17697,27110,30367,31289,33716,30157,33338,31292,33020,32363,28708,31984,15594,22992,31529,34076,33953,31082,33674,26922,29285,29824,30142,31510,14340,20515,33028,34114,34041,32034,33353,27397,30130,28448,27358,28180,12241,21042,32986,36324,36324,31694,31059,25974,30337,27626,24866,20308,9152,14704,31162,30428,0,0,0,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Russian Federation","   LNG","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,35,33,34,27,29,28,24,33,34,35,18,27,34,32,34,29,33,30,30,27,34,33,36,21,36,35,36,54,53,47,47,55,58,56,62,10,72,61,73,75,92,76,74,79,90,92,95,99,103,95,103,99,108,59,89,149,103,106,103,103,"-"
"Spain","Imports","-","-","-","-","-","-","-","-","-","-","-","-",140510,119248,130075,114702,117816,123929,122103,111809,114481,126317,129116,136433,135343,130516,105688,120166,118129,123792,109635,113178,123257,127178,129792,127747,135522,141032,130511,125715,128463,115095,107744,114682,105697,122615,122295,138244,131047,117447,126717,122438,110067,111450,116723,108649,122848,105837,133930,125487,141512,127678,130759,125926,110401,106197,118535,109684,125987,138792,125541,111642,115574,98427,94012,108294,109407,97409,114480,111494,109840,107485,124355,120308,127135,89227,107428,104149,100466,109865,105474,94732,103586,105254,120164,144093,129085,142695,100609,93041,105801,105618,106792,113658,97173,136045,136808,134052,136233,113678,115964,117204,108246,115004,105035,108526,105915,124049,118397,140885,131740,105400,107273,107198,124170,115449,143376,136884,145614,135052,123422,129827,116424,105640,113048,83751,98549,98210,122905,122691,116946,103465,111844,121351,125018,109367,117030,123929,117852,122736,103954,132612,126686,145471,132776,138858,136167,136331,135295,146734,131925,129180,131782,136999,126545,132604,125019,137224,119775,114568,136378,138278,124860,103038,114128,121660,110822,121695,124041,97980,116203,110638,104677,96323,105328,102011,99827,96398,93093,93173,107219,96193,127749,94389,"-"
"Spain","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",101672,85306,90610,90988,90124,96505,97395,95780,93184,94458,94866,95384,94525,87099,90373,83060,78100,71894,69696,81379,70102,73342,78869,76586,76970,79564,68889,77557,69180,57452,69310,83411,69888,67635,63132,72644,62445,53549,51752,48570,43581,50230,50846,53017,65205,39350,58572,48422,66969,53824,55314,62704,44292,40846,51988,49693,56153,63821,53609,49407,42160,44904,48343,42660,51430,44323,46076,41863,46561,39724,54002,44922,54657,35585,56533,43463,40928,47380,40253,26907,41143,42272,49860,72580,52023,75408,37699,37378,47140,54207,56247,68964,43190,61502,67904,60536,56975,38945,38184,49568,43216,49964,48427,50596,44224,63403,49129,68576,49347,44694,58732,59082,76062,74595,99215,94048,106270,69764,64852,69872,76441,69562,87228,56401,71201,68701,81465,81603,72457,47735,53590,57879,56925,56117,55178,67109,57209,65232,44666,77617,60305,93380,86565,95293,93744,95258,96087,110277,102353,99409,95278,86757,88190,85245,95666,100249,80559,77324,107902,107909,89191,76998,73873,84148,73047,82435,86145,58052,76073,74317,68648,58054,65931,60923,56904,52596,54929,51553,65494,52344,86273,58637,"-"
"Spain","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",38838,33942,39465,23714,27692,27424,24708,16029,21297,31859,34250,41049,40818,43417,15315,37106,40029,51898,39939,31799,53155,53836,50923,51161,58552,61468,61622,48158,59283,57643,38434,31271,35809,54980,59163,65600,68602,63898,74965,73868,66486,61220,65877,55632,57643,66487,75358,77065,74543,73854,75445,63222,66109,65351,66547,59991,69834,74971,71932,62235,73414,53523,45669,65634,57977,53086,68404,69631,63279,67761,70353,75386,72478,53642,50895,60686,59538,62485,65221,67825,62443,62982,70304,71513,77062,67287,62910,55663,58661,51411,50545,44694,53983,74543,68904,73516,79258,74733,77780,67636,65030,65040,56608,57930,61691,60646,69268,72309,82393,60706,48541,48116,48108,40854,44161,42836,39344,65288,58570,59955,39983,36078,25820,27350,27348,29509,41440,41088,44489,55730,58254,63472,68092,53250,61852,56821,60644,57504,59289,54995,66381,52091,46211,43565,42423,41073,39208,36457,29572,29770,36503,50243,38355,47360,29353,36976,39216,37244,28475,30369,35669,26040,40255,37512,37775,39260,37896,39928,40130,36321,36030,38269,39397,41088,42923,43802,38164,41620,41725,43849,41476,35752,"-"
"Spain","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,177,0,0,0,0,0,1656,1690,0,3720,594,2836,0,5188,6594,4997,1674,3620,4701,7316,10859,11904,9881,6091,5662,3389,12035,0,6786,1114,2338,9491,7885,10732,6734,11633,17913,14644,14173,4313,13144,3885,10728,22958,30425,28573,17430,10224,14681,23116,28998,15439,12216,5759,101,520,3919,14133,4698,6261,10261,1599,186,6053,3900,3728,223,178,138,165,152,1364,248,218,71,228,91,157,153,198,95,111,86,109,252,230,3791,295,260,4084,4158,258,185,232,131,10027,59,82,128,168,190,169,218,167,97,132,207,87,319,366,541,295,630,767,489,338,180,407,257,275,529,187,223,896,247,321,265,424,420,4146,7368,7153,16120,7227,1785,5679,3757,6553,7426,335,7398,4006,2732,3308,16867,3970,15073,7368,13742,11687,5733,8600,6129,7613,1312,1031,7867,1765,9000,9754,4901,2981,1128,1632,2358,5546,5703,10568,547,874,1046,4725,1038,685,1759,"-"
"Switzerland"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Switzerland","Imports","-","-","-","-","-","-","-","-","-","-","-","-",20680,17063,15425,9674,8379,5523,4266,4685,6551,11351,14359,20110,18662,46283,45615,34214,31872,38529,49095,53426,60016,28839,33521,59391,52200,70475,43950,36780,37079,34947,38394,38546,37249,23111,28788,34948,29832,24881,24842,18944,34897,32310,38973,33331,45773,34020,34803,76164,44836,27764,28432,26739,38976,45905,50060,36593,70689,64606,52748,72768,58090,65128,35752,32729,31004,25742,50842,24924,33793,31154,61497,83564,42830,30279,38266,21109,26425,15447,37357,30708,45742,27123,29810,44673,53174,26175,38722,25316,34404,44894,46501,23497,23542,28384,24252,43008,43611,34341,26530,44647,55296,44199,34334,24345,36695,30265,17562,30845,46169,44443,48332,59900,52459,54689,56617,40110,28619,54216,32789,34615,62624,51073,50338,53773,58907,41783,40630,25053,21446,12134,14995,21632,25855,25128,18013,30007,13709,6059,4530,6743,11549,12436,17173,38030,51624,36995,16787,36688,39563,19660,56530,29629,29575,28886,31979,32757,54559,45755,30530,28768,40241,23388,27294,8408,9395,25078,38943,34874,37802,35915,35510,17596,23918,26192,20955,25085,28569,20770,28151,37132,37201,37007,"-"
"Switzerland","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Switzerland","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",20680,17063,15425,9674,8379,5523,4266,4685,6551,11351,14359,20110,18662,46283,45615,34214,31872,38529,49095,53426,60016,28839,33521,59391,52200,70475,43950,36780,37079,34947,38394,38546,37249,23111,28788,34948,29832,24881,24842,18944,34897,32310,38973,33331,45773,34020,34803,76164,44836,27764,28432,26739,38976,45905,50060,36593,70689,64606,52748,72768,58090,65128,35752,32729,31004,25742,50842,24924,33793,31154,61497,83564,42830,30279,38266,21109,26425,15447,37357,30708,45742,27123,29810,44673,53174,26175,38722,25316,34404,44894,46501,23497,23542,28384,24252,43008,43611,34341,26530,44647,55296,44199,34334,24345,36695,30265,17562,30845,46169,44443,48332,59900,52459,54689,56617,40110,28619,54216,32789,34615,62624,51073,50338,53773,58907,41783,40630,25053,21446,12134,14995,21632,25855,25128,18013,30007,13709,6059,4530,6743,11549,12436,17173,38030,51624,36995,16787,36688,39563,19660,56530,29629,29575,28886,31979,32757,54559,45755,30530,28768,40241,23388,27294,8408,9395,25078,38943,34874,37802,35915,35510,17596,23918,26192,20955,25085,28569,20770,28151,37132,37201,37007,"-"
"Switzerland","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"United Kingdom"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1918,1982,1918,1982,1982,1918,1982,1918,1982,1982,1790,1982,1918,1982,1918,1982,1982,1918,1982,1918,2122,2034,1837,2034,1969,2034,1969,2122,2122,2054,2122,2054,2122,2295,2147,"-"
"United Kingdom","Imports","-","-","-","-","-","-","-","-","-","-","-","-",245531,206316,209680,166056,156428,139249,108976,117262,101535,176726,216542,277668,251023,190122,202713,171513,159330,127607,144899,157026,134745,162949,176310,206939,208648,199017,180547,163109,146153,117984,126869,119581,86231,155745,192312,231313,216358,192938,244935,190126,140849,140281,100735,87146,90579,125744,199355,190360,187660,162772,158112,128937,125427,123917,113432,99415,103720,131354,161081,200606,193998,180919,185248,118047,120889,97759,112150,130802,123435,156556,174676,165415,183688,188971,209973,173294,138659,100012,107831,92605,122985,156997,221183,219619,234126,195247,176719,147358,112892,81212,121511,127002,107085,130461,188254,256050,261417,233323,219930,143926,93128,78011,114001,102454,80122,151817,196925,227311,263506,180706,170798,166131,145934,122319,93942,60581,81263,148197,208182,230352,157332,166867,206144,136572,115151,89520,95581,81049,83749,159988,189784,236904,283822,214968,221079,175380,169746,105433,91736,81526,96861,159624,196110,211697,250840,197282,199567,210617,171415,143461,142986,143712,139400,179088,190851,262115,229119,182582,229028,196899,151186,56730,82876,94303,54633,125388,174696,200493,218900,153821,144483,115182,96990,96669,119049,111792,77631,127171,179623,199727,228251,203026,"-"
"United Kingdom","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",63416,55221,54194,70164,65584,38866,39983,57113,60722,68251,74057,86072,99706,82061,100363,109332,101127,82990,76786,73419,65487,71502,48244,63619,47381,46368,47847,69845,56560,43738,29332,67798,27799,17479,32546,47473,23350,16942,15257,45239,56399,55104,28567,22749,17250,26120,40390,14253,12646,13511,19636,45529,60207,52569,57175,54140,33228,16058,38270,42427,42938,33386,51899,36568,59279,35490,41966,52895,44814,54494,53884,35145,34600,51147,45670,48348,58606,21158,44000,32794,54046,17034,16809,16056,20927,16659,35939,43017,33639,16974,26081,23714,18159,15662,18086,12068,16767,20338,26562,28948,13619,11994,15729,12169,11246,37706,69581,71177,64129,52694,66804,88408,84017,25080,20657,3127,49322,71951,93625,111779,87212,73472,88613,92325,75301,42690,32599,34290,26835,34797,61339,67640,29600,73277,95241,72556,68510,42746,6133,4939,16681,37683,61205,55881,127555,78923,87533,118929,77884,55410,34630,44453,75986,74961,92755,131099,111877,82319,119390,115302,100799,20826,5702,18401,19251,38761,56642,66126,90959,51125,25264,19855,23680,9778,3374,7595,23930,19917,47306,77473,74295,87568,"-"
